corridor,neighbor_corridor,rank,distance_km,neighbor_event_count
Airport New South Road,ORR North 1,1,0.56,274
Airport New South Road,Hennur Main Road,2,2.68,94
Airport New South Road,Old Madras Road,3,5.3,257
Airport New South Road,Bellary Road 1,4,5.32,607
Airport New South Road,CBD 1,5,6.06,25
Bannerghata Road,Hosur Road,1,3.58,297
Bannerghata Road,ORR West 1,2,5.02,166
Bannerghata Road,IRR(Thanisandra road),3,5.53,95
Bannerghata Road,Mysore Road,4,7.76,728
Bannerghata Road,ORR East 1,5,8.47,242
Bellary Road 1,CBD 2,1,3.81,98
Bellary Road 1,ORR North 2,2,4.08,235
Bellary Road 1,CBD 1,3,4.56,25
Bellary Road 1,Airport New South Road,4,5.32,63
Bellary Road 1,ORR North 1,5,5.58,274
Bellary Road 2,Hennur Main Road,1,6.56,94
Bellary Road 2,ORR North 2,2,8.59,235
Bellary Road 2,Airport New South Road,3,9.24,63
Bellary Road 2,ORR North 1,4,9.77,274
Bellary Road 2,Bellary Road 1,5,10.07,607
CBD 1,CBD 2,1,1.32,98
CBD 1,Old Madras Road,2,2.48,257
CBD 1,Bellary Road 1,3,4.56,607
CBD 1,Mysore Road,4,5.26,728
CBD 1,IRR(Thanisandra road),5,5.31,95
CBD 2,CBD 1,1,1.32,25
CBD 2,Old Madras Road,2,3.78,257
CBD 2,Bellary Road 1,3,3.81,607
CBD 2,Mysore Road,4,4.36,728
CBD 2,West of Chord Road,5,5.26,172
Hennur Main Road,Airport New South Road,1,2.68,63
Hennur Main Road,ORR North 1,2,3.21,274
Hennur Main Road,Bellary Road 1,3,5.77,607
Hennur Main Road,Bellary Road 2,4,6.56,379
Hennur Main Road,ORR North 2,5,7.38,235
Hosur Road,IRR(Thanisandra road),1,2.48,95
Hosur Road,Bannerghata Road,2,3.58,208
Hosur Road,ORR East 1,3,5.01,242
Hosur Road,Old Airport Road,4,6.3,74
Hosur Road,ORR West 1,5,7.16,166
IRR(Thanisandra road),Hosur Road,1,2.48,297
IRR(Thanisandra road),Old Airport Road,2,4.47,74
IRR(Thanisandra road),ORR East 1,3,4.67,242
IRR(Thanisandra road),Old Madras Road,4,4.85,257
IRR(Thanisandra road),CBD 1,5,5.31,25
Magadi Road,West of Chord Road,1,2.52,172
Magadi Road,Tumkur Road,2,5.28,458
Magadi Road,Mysore Road,3,5.36,728
Magadi Road,ORR North 2,4,7.41,235
Magadi Road,Bellary Road 1,5,7.71,607
Mysore Road,West of Chord Road,1,3.38,172
Mysore Road,ORR West 1,2,4.16,166
Mysore Road,CBD 2,3,4.36,98
Mysore Road,CBD 1,4,5.26,25
Mysore Road,Magadi Road,5,5.36,243
ORR East 1,Old Airport Road,1,3.49,74
ORR East 1,IRR(Thanisandra road),2,4.67,95
ORR East 1,Hosur Road,3,5.01,297
ORR East 1,Varthur Road,4,6.0,75
ORR East 1,ORR East 2,5,6.06,183
ORR East 2,Varthur Road,1,3.07,75
ORR East 2,Old Airport Road,2,4.15,74
ORR East 2,ORR East 1,3,6.06,242
ORR East 2,Old Madras Road,4,7.21,257
ORR East 2,ORR North 1,5,8.34,274
ORR North 1,Airport New South Road,1,0.56,63
ORR North 1,Hennur Main Road,2,3.21,94
ORR North 1,Old Madras Road,3,4.92,257
ORR North 1,Bellary Road 1,4,5.58,607
ORR North 1,CBD 1,5,5.89,25
ORR North 2,Tumkur Road,1,2.96,458
ORR North 2,Bellary Road 1,2,4.08,607
ORR North 2,West of Chord Road,3,6.7,172
ORR North 2,Hennur Main Road,4,7.38,94
ORR North 2,Magadi Road,5,7.41,243
ORR West 1,Mysore Road,1,4.16,728
ORR West 1,Bannerghata Road,2,5.02,208
ORR West 1,West of Chord Road,3,7.02,172
ORR West 1,Hosur Road,4,7.16,297
ORR West 1,IRR(Thanisandra road),5,7.59,95
Old Airport Road,ORR East 1,1,3.49,242
Old Airport Road,ORR East 2,2,4.15,183
Old Airport Road,Old Madras Road,3,4.28,257
Old Airport Road,IRR(Thanisandra road),4,4.47,95
Old Airport Road,Varthur Road,5,5.88,75
Old Madras Road,CBD 1,1,2.48,25
Old Madras Road,CBD 2,2,3.78,98
Old Madras Road,Old Airport Road,3,4.28,74
Old Madras Road,IRR(Thanisandra road),4,4.85,95
Old Madras Road,ORR North 1,5,4.92,274
Tumkur Road,ORR North 2,1,2.96,235
Tumkur Road,Magadi Road,2,5.28,243
Tumkur Road,West of Chord Road,3,5.57,172
Tumkur Road,Bellary Road 1,4,5.94,607
Tumkur Road,CBD 2,5,8.5,98
Varthur Road,ORR East 2,1,3.07,183
Varthur Road,Old Airport Road,2,5.88,74
Varthur Road,ORR East 1,3,6.0,242
Varthur Road,Old Madras Road,4,9.76,257
Varthur Road,IRR(Thanisandra road),5,9.89,95
West of Chord Road,Magadi Road,1,2.52,243
West of Chord Road,Mysore Road,2,3.38,728
West of Chord Road,CBD 2,3,5.26,98
West of Chord Road,Tumkur Road,4,5.57,458
West of Chord Road,Bellary Road 1,5,5.76,607
