id,event_type,event_cause,status,latitude,longitude,corridor,zone,police_station,direction,start_datetime,hour_of_day,day_of_week,is_weekend,month,requires_road_closure,priority,severity_tier,veh_type,description,duration_to_close_min
FKID005384,unplanned,others,closed,13.1093673,77.6036098,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-12-19 04:32:43.800000+00:00,10,1,0,12,False,High,High,none,[location] onflyover to wards airport nhi cleaning work sir,1513.1385030833333
FKID005396,unplanned,vehicle_breakdown,closed,13.090383,77.5966984,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-12-19 22:24:37.015000+00:00,3,2,0,12,False,High,High,private_car,"vehicle off road due to tyre burst.. vidhyashilpa junction towards city, vehicle movement is slow sir",6.8494496
FKID005400,unplanned,vehicle_breakdown,resolved,13.0199284,77.5006714,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2023-12-19 23:16:52.740000+00:00,4,2,0,12,False,High,High,bmtc_bus,bmtc bus punncher at hmt main road near [location] sir,90.94725448333334
FKID005402,unplanned,accident,closed,12.9948122,77.693173,Non-corridor,East Zone 1,Mahadevapura,unknown,2023-12-19 21:18:49.866528+00:00,2,2,0,12,False,Low,Low,none,,216.12666711666668
FKID005408,unplanned,others,closed,13.041804,77.5477005,ORR North 2,North Zone 2,Jalahalli,unknown,2023-12-20 05:29:44.948000+00:00,10,2,0,12,False,High,High,none,mes near muthyalanaga sir,7.44461345
FKID005409,unplanned,accident,closed,13.1276933,77.6137033,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-12-20 05:46:03.227000+00:00,11,2,0,12,False,High,High,none,eco police onflyover to wards city cab & car accident only vehicle damage sir vehicle mument slow ede sir,39.634294700000005
FKID005415,unplanned,vehicle_breakdown,closed,12.9228533,77.6576917,ORR East 1,Central Zone 1,Bellandur,unknown,2023-12-20 21:55:43.531000+00:00,3,3,0,12,False,High,High,lcv,agar to ibbluru lgv offload sir,81.19912645
FKID005416,unplanned,vehicle_breakdown,closed,12.8757572,77.4964189,Non-corridor,South Zone 1,Thalagattapura,unknown,2023-12-20 22:19:29.184000+00:00,3,3,0,12,False,Low,Low,heavy_vehicle,this vehicle off roaded due to technical  reason..its extremely  left ..no problem for free traffic  movement,58.679805316666666
FKID005417,unplanned,vehicle_breakdown,closed,12.8669473,77.5071756,Non-corridor,South Zone 1,Thalagattapura,unknown,2023-12-20 22:30:12.314000+00:00,4,3,0,12,False,Low,Low,heavy_vehicle,vehicle  off roaded due to technical  reason ..its extremely  left,48.05517008333334
FKID005419,unplanned,vehicle_breakdown,resolved,13.0621794,77.5444587,Non-corridor,North Zone 1,Jalahalli,unknown,2023-12-20 22:44:40.860000+00:00,4,3,0,12,False,Low,Low,bmtc_bus,off road due to stairing lock,44.6710436
FKID005420,unplanned,others,closed,12.9476317,77.5331017,Mysore Road,West Zone 2,Byatarayanapura,unknown,2023-12-20 22:55:27.056000+00:00,4,3,0,12,False,High,High,none,traffic normal,63.2420943
FKID005421,unplanned,vehicle_breakdown,closed,12.8600582,77.5215949,Non-corridor,South Zone 1,Thalagattapura,unknown,2023-12-20 22:55:35.495000+00:00,4,3,0,12,False,Low,Low,heavy_vehicle,this vehicle off roaded due to technical  reason ..its extremely  left..,22.931035716666667
FKID005422,unplanned,vehicle_breakdown,closed,12.8425759,77.5885226,Non-corridor,South Zone 1,Hulimavu,unknown,2023-12-20 23:50:53.047000+00:00,5,3,0,12,False,Low,Low,bmtc_bus,vehicle start problem .,63.71386355
FKID005426,unplanned,others,closed,12.9417825,77.7470581,Non-corridor,East Zone 1,Whitefield,unknown,2023-12-21 02:44:24.988000+00:00,8,3,0,12,False,Low,Low,none,hgv fall in drinage sir,99.64480833333333
FKID005428,unplanned,vehicle_breakdown,closed,13.0356667,77.58912,Bellary Road 1,North Zone 2,Kodigehalli,unknown,2023-12-21 04:28:09.462000+00:00,9,3,0,12,False,High,High,lcv,,19.75909175
FKID005429,unplanned,vehicle_breakdown,closed,12.9996649,77.6752443,ORR East 2,East Zone 2,Banaswadi,unknown,2023-12-21 04:24:08.096000+00:00,9,3,0,12,False,High,High,truck,breakdown,92.9163563
FKID005430,unplanned,vehicle_breakdown,closed,13.0360183,77.5891833,Bellary Road 1,North Zone 2,Kodigehalli,unknown,2023-12-21 05:57:23.185000+00:00,11,3,0,12,False,High,High,bmtc_bus,,147.61173708333334
FKID005432,unplanned,construction,closed,12.9839509,77.5286651,Magadi Road,West Zone 1,Kamakshipalya,unknown,2023-12-21 18:38:58.695000+00:00,0,4,0,12,True,High,High,none,due to road repair putting thar,3603.1197480666665
FKID005433,unplanned,vehicle_breakdown,closed,13.0000387,77.6766808,ORR East 2,East Zone 2,Mahadevapura,unknown,2023-12-21 19:17:48.357000+00:00,0,4,0,12,False,High,High,heavy_vehicle,clutch plate problem,31.1868471
FKID005434,unplanned,others,closed,13.0652039,77.6404893,Non-corridor,East Zone 2,Hennuru,unknown,2023-12-21 19:57:12.735000+00:00,1,4,0,12,True,Low,Low,none,"good morning sir..
near nagenahalli junction from krishtu [person] rods fell on road sir.. road completely closed from krishtu [person] towards [location].. 🙏",112.65264815
FKID005445,unplanned,vehicle_breakdown,closed,13.040118,77.5439573,ORR North 2,North Zone 2,Jalahalli,unknown,2023-12-21 23:35:34.517000+00:00,5,4,0,12,False,High,High,private_car,,11.028707233333334
FKID005447,unplanned,water_logging,closed,13.1287618,77.6140528,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-12-22 02:59:12.665000+00:00,8,4,0,12,False,High,High,none,eco police service road water logging sir traffic normal mument sir,402.88345245
FKID005449,unplanned,others,closed,12.9975256,77.5470383,West of Chord Road,West Zone 1,Vijayanagara,unknown,2023-12-22 05:47:40.049000+00:00,11,4,0,12,False,High,High,none,bmtc bus pancher prent wheel trfic no brblem,81.24858818333334
FKID005451,unplanned,vehicle_breakdown,closed,12.9666279,77.5047999,Non-corridor,West Zone 1,Jnanabharathi,unknown,2023-12-22 06:54:55.831000+00:00,12,4,0,12,False,Low,Low,lcv,lgv vehicle chasis broken at muddinapalya main road near [location] towards muddinapalya,50.876807183333334
FKID005454,planned,construction,closed,13.0395117,77.6415371,Airport New South Road,East Zone 2,Hennuru,unknown,2023-12-22 19:22:25.371000+00:00,0,5,1,12,False,High,High,none,[location] working vadarapalya junction traffic slow moment sir,1444.87902435
FKID005456,unplanned,vehicle_breakdown,closed,13.0217783,77.6490837,ORR North 1,North Zone 1,Banaswadi,unknown,2023-12-22 20:27:31.617000+00:00,1,5,1,12,False,High,High,heavy_vehicle,break down  htv vehicle toward horamau,25.888201816666665
FKID005460,unplanned,water_logging,closed,13.1213994,77.6180718,Non-corridor,North Zone 2,Yelahanka,unknown,2023-12-23 00:39:22.773000+00:00,6,5,1,12,False,Low,Low,none,dwarka bus atop to wards [person] work sir traffic mument slow ede sir,197.33674348333335
FKID005463,unplanned,others,closed,13.0501761,77.5936781,Bellary Road 1,North Zone 1,Hebbala,unknown,2023-12-23 03:51:20.252000+00:00,9,5,1,12,False,High,High,none,nhai peoples installing cat eyes in main road kempapura towards airport,28.6036425
FKID005464,unplanned,construction,closed,13.0393919,77.641505,Airport New South Road,North Zone 1,Hennuru,unknown,2023-12-23 03:58:21.406000+00:00,9,5,1,12,False,High,High,none,ಸರ್ ನಮಸ್ತೆ ಹೆಣ್ಣೂರ್ ಬಾಗಲೂರು ಮುಖ್ಯ ರಸ್ತೆ ವಡ್ಡರ ಪಾಳ್ಯ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಟುವರ್ಡ್ಸ್ ಹೆಣ್ಣೂರ್ ಬಿ ಡಬ್ಲ್ಯೂ ಎಸ್ ಎಸ್ ಬಿ ರವರು ರಸ್ತೆ ಅಗೆದು ವರ್ಕ್ ಮಾಡುತ್ತಿರುತಾರೆ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೂಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,6.968827316666666
FKID005465,unplanned,accident,closed,12.9984053,77.663273,ORR North 1,Central Zone 1,Banaswadi,unknown,2023-12-23 05:08:11.498000+00:00,10,5,1,12,False,High,High,none,vehicle breakdown,50.145977466666665
FKID005467,unplanned,vehicle_breakdown,closed,12.9606981,77.5129745,Non-corridor,West Zone 1,Jnanabharathi,unknown,2023-12-23 07:13:57.660000+00:00,12,5,1,12,False,Low,Low,private_bus,off -road,56.5959926
FKID005480,unplanned,road_conditions,closed,12.9106896,77.5512656,Non-corridor,South Zone 1,K.S. Layout,unknown,2023-12-23 23:43:35.442000+00:00,5,6,1,12,False,Low,Low,none,sanitary work or bwwsb late night road diginig and not close total entire chikkasandra to uttarahalli circle worst worst working concerned person is so neglect sir computers and daily police work is so hard take action sir,8448.448308183333
FKID005482,unplanned,vehicle_breakdown,closed,13.0378433,77.5893717,Bellary Road 1,North Zone 2,Kodigehalli,unknown,2023-12-24 00:09:27.130000+00:00,5,6,1,12,False,High,High,others,breakdown,13.938969850000001
FKID005483,unplanned,accident,closed,12.9977614,77.7213522,Non-corridor,East Zone 2,K.R. Pura,unknown,2023-12-24 03:22:20.828000+00:00,8,6,1,12,False,Low,Low,none,ಸಾಗರಮಂಗಲ ರೋಡ್ನಲ್ಲಿ ಬಿಎಂಟಿಸಿ ಬಸ್ ಬೆಸ್ಕಾಂ ಕಂಬಕ್ಕೆ ಡಿಕ್ಕಿ ಮಾಡಿರುತ್ತದೆ ಸರ್ ಟ್ರಾಫಿಕ್ ಏ ಕೃಷ್ಣಪ್ಪ ಕಡೆಗೆ ಹೆಚ್ಚಿನ ವಾಹನಗಳು ಸಂಚಾರ ಇರುತ್ತದೆ ಸರ್,61.85042823333333
FKID005487,unplanned,vehicle_breakdown,closed,12.9951003,77.5851148,Bellary Road 1,Central Zone 2,High ground,unknown,2023-12-24 04:25:02.609000+00:00,9,6,1,12,False,High,High,private_car,this vehicle off road near [location] under bridge due to starting problem.,46.93523065
FKID005491,unplanned,others,closed,12.9903977,77.5042443,Magadi Road,West Zone 1,Kamakshipalya,unknown,2023-12-24 06:42:06.937000+00:00,12,6,1,12,False,High,High,none,due to festival public purchase crowd heavy sir,84.37444583333333
FKID005495,unplanned,vehicle_breakdown,closed,12.9116817,77.55294,Non-corridor,South Zone 1,K.S. Layout,unknown,2023-12-24 09:05:05.136000+00:00,14,6,1,12,False,Low,Low,bmtc_bus,bus off road,69.26106918333333
FKID005496,unplanned,construction,closed,13.0394604,77.6413768,Airport New South Road,North Zone 1,Hennuru,unknown,2023-12-24 19:20:06.804000+00:00,0,0,0,12,False,High,High,none,ಸರ್ ನಮಸ್ತೆ ವಡ್ಡರ ಪಾಳ್ಯ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಬಿಡಬ್ಲ್ಯೂಎಸ್ಎಸ್ಬಿ ಡ್ರೈನೇಜ್ ಕಾಮಗಾರಿ [person] ಡಬ್ಲ್ಯೂ ಎಸ್ ಎಸ್ ಬಿ ರವರು  ಅಗೆದು ಹಾಗೆ ಬಿಟ್ಟಿರುತ್ತಾರೆ ಹೆಣ್ಣೂರು ಬಾಗಲೂರು ಮುಖ್ಯ ರಸ್ತೆಯಲ್ಲಿ ಸಂಚಾರವು ನಿಧಾನಗತಿಯಲ್ಲಿ ಸಾಗುತ್ತಿದೆ ಸರ್,1897.86964235
FKID005498,unplanned,construction,closed,13.0371565,77.5352186,Non-corridor,North Zone 2,Jalahalli,unknown,2023-12-24 23:29:15.699000+00:00,4,0,0,12,True,Low,Low,none,[location] circle towards [location] jn. sir,28.28856955
FKID005499,unplanned,construction,closed,13.0322817,77.5876433,Bellary Road 1,North Zone 2,Kodigehalli,unknown,2023-12-25 01:34:01.276000+00:00,7,0,0,12,False,High,High,none,footpath work cleaning,7309.6672438
FKID005502,unplanned,vehicle_breakdown,closed,13.12554,77.5740088,Non-corridor,North Zone 2,Yelahanka,unknown,2023-12-25 06:36:46.826000+00:00,12,0,0,12,False,Low,Low,bmtc_bus,,75.54407861666667
FKID005505,unplanned,vehicle_breakdown,closed,12.9487626,77.6891091,Non-corridor,East Zone 1,HAL Old Airport,unknown,2023-12-25 19:06:18.118000+00:00,0,1,0,12,False,Low,Low,heavy_vehicle,,2.4556867833333333
FKID005509,unplanned,vehicle_breakdown,closed,13.0386772,77.5422104,ORR North 2,North Zone 2,Jalahalli,unknown,2023-12-25 20:06:10.732000+00:00,1,1,0,12,False,High,High,private_car,because tyre burst,13.388208883333334
FKID005512,unplanned,vehicle_breakdown,closed,12.9799067,77.5106977,Non-corridor,West Zone 1,Jnanabharathi,unknown,2023-12-25 21:41:50.028000+00:00,3,1,0,12,False,Low,Low,private_bus,break down,112.37712826666666
FKID005514,unplanned,vehicle_breakdown,closed,13.0261115,77.5439551,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2023-12-25 22:38:51.626000+00:00,4,1,0,12,False,High,High,lcv,[person] towards [location] vehicle off loaded clach prbalam sir,40.023663983333336
FKID005517,unplanned,vehicle_breakdown,closed,13.0199933,77.7097567,Non-corridor,East Zone 2,K.R. Pura,unknown,2023-12-26 01:09:17.225000+00:00,6,1,0,12,False,Low,Low,ksrtc_bus,ಮೇಡಳ್ಳಿ ಯಿಂದ ಭಟ್ಟರಳ್ಳಿ ಜಂಕ್ಷನ್ ಬರುವ ಕಡೆ ksrtc ಬಸ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ನಿಂತಿದೆ ಸಾರ್,8.368193383333333
FKID005522,unplanned,vehicle_breakdown,closed,13.0028147,77.6835432,Non-corridor,East Zone 2,K.R. Pura,unknown,2023-12-26 07:22:22.370000+00:00,12,1,0,12,False,Low,Low,heavy_vehicle,"this vehicle is parked on the bridge towards tin factory - it i with a bad brake. the driver told me to stop and the mechanic is coming. the driver said, sir.",109.74121628333334
FKID005531,unplanned,others,closed,12.9741838,77.5134652,Non-corridor,West Zone 1,Jnanabharathi,unknown,2023-12-26 20:45:02.549000+00:00,2,2,0,12,False,Low,Low,none,ಟೈಯರ್ ಬ್ಲಾಸ್ಟ್,5082.92932775
FKID005536,unplanned,water_logging,closed,13.1287618,77.6140528,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-12-26 21:58:07.246000+00:00,3,2,0,12,False,High,High,none,eco police service road near a23 water logging sir,8671.22012235
FKID005538,unplanned,others,closed,13.0416083,77.5475282,ORR North 2,North Zone 2,Jalahalli,unknown,2023-12-26 22:54:46.724000+00:00,4,2,0,12,False,High,High,none,tayar pancher bolora vehicle,83.9909704
FKID005539,unplanned,vehicle_breakdown,closed,13.0012451,77.5841866,Bellary Road 1,West Zone 2,Sadashivanagar,unknown,2023-12-27 04:28:02.455000+00:00,9,2,0,12,False,High,High,others,battery problem,82.32451263333334
FKID005540,unplanned,vehicle_breakdown,closed,13.0012451,77.5841866,Bellary Road 1,West Zone 2,Sadashivanagar,unknown,2023-12-27 04:28:02.455000+00:00,9,2,0,12,False,High,High,others,battery problem,82.27843179999999
FKID005552,unplanned,vehicle_breakdown,closed,13.0234375,77.715021,Non-corridor,East Zone 2,K.R. Pura,unknown,2023-12-27 22:20:16.078000+00:00,3,3,0,12,False,Low,Low,lcv,[person] towards medahalli traffic no problem sir,34.47710638333333
FKID005555,unplanned,others,closed,12.90647884,77.47296808,Mysore Road,West Zone 1,Kengeri,unknown,2023-12-28 04:39:39.136000+00:00,10,3,0,12,False,High,High,none,the vehicle has stopped because the fuel is empty. traffic is slowl moving,8803.770182850001
FKID005556,unplanned,vehicle_breakdown,closed,13.0506439,77.5529418,Non-corridor,North Zone 1,Jalahalli,unknown,2023-12-28 06:47:46.964000+00:00,12,3,0,12,False,Low,Low,private_bus,clutch problem  one side moments,78.09253493333334
FKID005558,unplanned,vehicle_breakdown,closed,12.9165755,77.6736642,Non-corridor,East Zone 1,Bellandur,unknown,2023-12-28 08:32:37.997000+00:00,14,3,0,12,False,Low,Low,others,[person] removed sir,2.7855397
FKID005560,unplanned,vehicle_breakdown,closed,13.0400395,77.5438972,ORR North 2,North Zone 2,Jalahalli,unknown,2023-12-28 17:06:22.028000+00:00,22,3,0,12,True,High,High,heavy_vehicle,,62.10023035
FKID005561,unplanned,accident,closed,12.8756455,77.648981,Hosur Road,South Zone 2,Electronic City,unknown,2023-12-28 18:38:44.277000+00:00,0,4,0,12,False,High,High,none,chain accident sir,116.71515604999999
FKID005562,unplanned,accident,closed,12.8755127,77.6486972,Hosur Road,South Zone 2,Electronic City,unknown,2023-12-28 18:40:08.276000+00:00,0,4,0,12,False,High,High,none,chain accident sir,115.25701389999999
FKID005563,unplanned,accident,closed,12.8755668,77.6488601,Hosur Road,South Zone 2,Electronic City,unknown,2023-12-28 18:40:34.276000+00:00,0,4,0,12,False,High,High,none,chain accident sir,114.69720166666666
FKID005564,unplanned,accident,closed,12.8758374,77.6487911,Hosur Road,South Zone 2,Electronic City,unknown,2023-12-28 18:46:12.208000+00:00,0,4,0,12,False,High,High,none,chain accident sir,109.13002826666667
FKID005566,unplanned,vehicle_breakdown,closed,12.9683883,77.50627,Non-corridor,West Zone 1,Jnanabharathi,unknown,2023-12-28 20:19:07.977000+00:00,1,4,0,12,False,Low,Low,bmtc_bus,traffic no problem normal traffic sir,134.75408208333334
FKID005570,unplanned,vehicle_breakdown,closed,12.9137249,77.6785693,Non-corridor,East Zone 1,Bellandur,unknown,2023-12-28 22:19:12.133000+00:00,3,4,0,12,False,Low,Low,taxi,[person] to starting problem,20.2316355
FKID005572,unplanned,vehicle_breakdown,closed,12.9989833,77.5843706,Bellary Road 1,West Zone 2,Sadashivanagar,unknown,2023-12-29 00:04:20.725000+00:00,5,4,0,12,False,High,High,others,due to,24.70797813333333
FKID005574,unplanned,vehicle_breakdown,closed,12.9718269,77.7117219,Non-corridor,East Zone 1,HAL Old Airport,unknown,2023-12-29 04:40:20.888000+00:00,10,4,0,12,False,Low,Low,bmtc_bus,,34.95256223333333
FKID005575,unplanned,vehicle_breakdown,closed,13.0587583,77.6328567,Hennur Main Road,North Zone 1,Hennuru,unknown,2023-12-29 04:42:08.633000+00:00,10,4,0,12,False,High,High,others,starting problem,56.3099261
FKID005576,unplanned,vehicle_breakdown,closed,12.8825091,77.6440547,Hosur Road,South Zone 2,Electronic City,unknown,2023-12-29 04:53:39.985000+00:00,10,4,0,12,False,High,High,private_bus,ec flyover towards husharu near singasandar lake [location] gov bus strting problem sir,33.11645485
FKID005581,unplanned,vehicle_breakdown,closed,13.0040166,77.5838851,Bellary Road 1,West Zone 2,Sadashivanagar,unknown,2023-12-29 07:54:20.410000+00:00,13,4,0,12,False,High,High,auto,auto back wheel puncture sir,27.943233333333335
FKID005584,unplanned,vehicle_breakdown,closed,12.9956979,77.6672693,ORR North 1,East Zone 2,Mahadevapura,unknown,2023-12-29 18:43:50.804000+00:00,0,5,1,12,False,High,High,heavy_vehicle,milk lorry off-road at om [location] towards pai layout,28.236750733333334
FKID005592,unplanned,vehicle_breakdown,closed,13.03950563,77.64149464,Airport New South Road,North Zone 1,Hennuru,unknown,2023-12-29 23:29:38.297000+00:00,4,5,1,12,False,High,High,bmtc_bus,bmtc gear problem at hennur bagalur main near sparsha hospital junction towards [location],22.40985058333333
FKID005596,unplanned,vehicle_breakdown,closed,13.0376265,77.5418287,ORR North 2,West Zone 1,Yeshwanthpura,unknown,2023-12-30 00:46:00.469000+00:00,6,5,1,12,False,High,High,heavy_vehicle,air lock aagide,50.827219183333334
FKID005597,unplanned,vehicle_breakdown,closed,12.9901257,77.5040668,Magadi Road,West Zone 1,Kamakshipalya,unknown,2023-12-30 00:58:10.846000+00:00,6,5,1,12,False,High,High,bmtc_bus,joint cut,121.27505245
FKID005598,unplanned,vehicle_breakdown,closed,12.9653578,77.7021825,ORR East 2,East Zone 1,HAL Old Airport,unknown,2023-12-30 01:09:11.216000+00:00,6,5,1,12,False,High,High,bmtc_bus,due to handbreak problem,92.36745463333334
FKID005605,unplanned,road_conditions,closed,12.90995719,77.54986821,Non-corridor,South Zone 1,K.S. Layout,unknown,2023-12-30 06:10:39.823000+00:00,11,5,1,12,False,Low,Low,none,near bips school road construction 🚧,6657.361560083333
FKID005609,unplanned,vehicle_breakdown,closed,13.0870364,77.5952868,Bellary Road 2,North Zone 1,Yelahanka,unknown,2023-12-30 21:04:29.732000+00:00,2,6,1,12,False,High,High,others,accelater problem,15.887661683333333
FKID005610,unplanned,vehicle_breakdown,closed,12.9604478,77.5138765,Non-corridor,West Zone 1,Jnanabharathi,unknown,2023-12-30 21:14:22.468000+00:00,2,6,1,12,False,Low,Low,truck,ಏರ್ ಲಾಕ್ ಹಾಗಿ ಗಾಡಿ ರಸ್ತೆಯ ಒಂದು ಬದಿ ನಿಂತಿದ್ದು ವಾಹನ ಸಂಚಾರಕ್ಕೆ [person] ಇಲ್ಲ,126.80761521666666
FKID005612,unplanned,vehicle_breakdown,closed,13.026353,77.544093,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2023-12-30 22:39:39.356000+00:00,4,6,1,12,False,High,High,bmtc_bus,,58.02695011666666
FKID005616,unplanned,vehicle_breakdown,closed,13.0012166,77.5840582,Bellary Road 1,West Zone 2,Sadashivanagar,unknown,2023-12-31 04:36:55.971000+00:00,10,6,1,12,False,High,High,private_car,this car is offered at in front of the nti gate due to clutch plate problem after 20 minuts i think this vehicle removing,28.033226533333334
FKID005621,unplanned,others,closed,13.0137537,77.6998235,Non-corridor,East Zone 2,K.R. Pura,unknown,2023-12-31 20:27:14.409000+00:00,1,0,0,1,False,Low,Low,none,tyre puncture,139.68356741666668
FKID005623,unplanned,vehicle_breakdown,closed,13.0361119,77.5348724,Non-corridor,West Zone 1,Yeshwanthpura,unknown,2024-01-01 06:23:54.891000+00:00,11,0,0,1,False,Low,Low,others,starting problem near bfw junction from platinum city traffic one side moving sir,76.08330763333333
FKID005629,unplanned,others,closed,13.0282611,77.5618574,Non-corridor,West Zone 2,Yeshwanthpura,unknown,2024-01-01 21:34:51.424000+00:00,3,1,0,1,False,Low,Low,none,bwssb water leakage problem at msr sir,1938.5710855833333
FKID005632,unplanned,others,closed,13.1277835,77.6136161,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-01 22:24:21.333000+00:00,3,1,0,1,False,High,High,none,a23 service road to wrads bagaluru cross bwssb work sir traffic normal mument sir,1323.29262625
FKID005633,unplanned,vehicle_breakdown,closed,12.9958179,77.584904,Bellary Road 1,Central Zone 2,High ground,unknown,2024-01-01 22:35:30.765000+00:00,4,1,0,1,False,High,High,private_car,traffic moment slow,27.20697725
FKID005635,unplanned,accident,closed,12.862993,77.5149382,Non-corridor,South Zone 1,Thalagattapura,unknown,2024-01-02 04:37:03.775000+00:00,10,1,0,1,False,Low,Low,none,"vehicle damaged and tittle injury yo driver. vehicles movment is slow,[location] office towards [location] toll",22.614246416666667
FKID005638,unplanned,vehicle_breakdown,closed,12.9424283,77.747245,Non-corridor,East Zone 1,Whitefield,unknown,2024-01-03 00:14:43.015000+00:00,5,2,0,1,False,Low,Low,heavy_vehicle,this vehicle breakdown at [location] road [location],44.093461483333336
FKID005642,unplanned,vehicle_breakdown,closed,13.0236503,77.7163139,Non-corridor,East Zone 2,K.R. Pura,unknown,2024-01-03 06:41:53.656000+00:00,12,2,0,1,False,Low,Low,heavy_vehicle,[person] towards battarahalli service road sir,26.185454216666667
FKID005645,unplanned,vehicle_breakdown,closed,12.9603849,77.514233,Non-corridor,West Zone 1,Jnanabharathi,unknown,2024-01-03 20:54:14.688000+00:00,2,3,0,1,False,Low,Low,truck,ಡಿಸೆಲ್ ಖಾಲಿ ಹಾಗಿ ನಿಂತಿದ್ದು ಸ್ವಲ್ಪ ಸಮಯದಲ್ಲಿ ರಿಮೂವ್ಡ್ ಹಾಗುತ್ತೆ,54.602729133333334
FKID005648,unplanned,vehicle_breakdown,closed,12.9890321,77.5078508,Magadi Road,West Zone 1,Kamakshipalya,unknown,2024-01-03 22:32:46.218000+00:00,4,3,0,1,False,High,High,others,[person] upload at ashray outgoing side traffic slow moment sir,31.42447145
FKID005649,unplanned,vehicle_breakdown,closed,13.0003154,77.6764894,ORR East 2,East Zone 2,Banaswadi,unknown,2024-01-04 01:14:39.821000+00:00,6,3,0,1,False,High,High,truck,ಪಂಚರ್ ಆಗಿದೆ 10 ಮಿನಿಟ್ ಕ್ಲಿಯರ್ ಆಗುತತ್ತೆ sir,30.941467199999998
FKID005658,unplanned,others,closed,12.9665073,77.5127583,Non-corridor,West Zone 1,Jnanabharathi,unknown,2024-01-07 18:36:08.403000+00:00,0,0,0,1,False,Low,Low,none,oil  leakage.,7305.7856726166665
FKID005659,unplanned,procession,closed,13.0517848,77.6310318,Hennur Main Road,North Zone 1,Hennuru,unknown,2024-01-08 05:20:00.065000+00:00,10,0,0,1,False,High,High,none,ಸರ್ ನಮಸ್ತೆ ಹೊಣಿಸಂದ್ರ ಮುಖ್ಯ ರಸ್ತೆಯಲ್ಲಿ ಆರ್ ಎಸ್ ಎಸ್ ರವರಿಂದ ಹಿಂದೂ ಜಾಗೃತ ಶೋಭಾ ಯಾತ್ರೆ ನಡೆಯುತ್ತಿದ್ದು ಸಂಚಾರ ನಿಧಾನಗತಿಯಲ್ಲಿ ಸಾಗುತ್ತಿರುತ್ತದೆ,104.52003925000001
FKID005660,unplanned,others,closed,13.0312568,77.5772563,Non-corridor,North Zone 2,Kodigehalli,unknown,2024-01-09 09:06:29.490000+00:00,14,1,0,1,False,Low,Low,none,traffic management solve sir [person] to [person] cross sir,614.3931757833333
FKID005661,unplanned,vehicle_breakdown,resolved,12.9039965,77.5108461,Non-corridor,West Zone 1,Kengeri,unknown,2024-01-10 02:31:56.364000+00:00,8,2,0,1,False,Low,Low,bmtc_bus,vehicle wheel jam,66.87167588333334
FKID005666,unplanned,vehicle_breakdown,closed,12.9466212,77.698561,ORR East 1,East Zone 1,HAL Old Airport,unknown,2024-01-16 02:44:55.240000+00:00,8,1,0,1,False,High,High,heavy_vehicle,due to break fail marattalli police station towards [person] ring road sir,83.40713503333333
FKID005668,unplanned,vehicle_breakdown,closed,12.9191487,77.542111,Non-corridor,West Zone 1,Banashankari,unknown,2024-01-16 05:56:03.596000+00:00,11,1,0,1,False,Low,Low,lcv,,57.44499458333333
FKID005669,unplanned,vehicle_breakdown,closed,12.9889822,77.5072463,Magadi Road,West Zone 1,Kamakshipalya,unknown,2024-01-16 05:44:01.141000+00:00,11,1,0,1,False,High,High,lcv,,70.84300005
FKID005733,unplanned,vehicle_breakdown,closed,13.0410108,77.5451817,ORR North 2,North Zone 2,Jalahalli,unknown,2024-01-17 14:04:22.544000+00:00,19,2,0,1,False,High,High,heavy_vehicle,diesel empty,25.452439733333332
FKID005735,unplanned,vehicle_breakdown,closed,13.0416267,77.548411,ORR North 2,North Zone 2,Jalahalli,unknown,2024-01-17 18:33:25.191000+00:00,0,3,0,1,False,High,High,heavy_vehicle,starting problem,78.82542815000001
FKID005737,unplanned,construction,closed,13.0485257,77.6454283,Non-corridor,East Zone 2,Hennuru,unknown,2024-01-17 19:29:37.283000+00:00,0,3,0,1,False,Low,Low,none,"ಸರ್, ನಮಸ್ತೆ ಗುಡ್ ಮಾರ್ನಿಂಗ್ ಹೆಣ್ಣೂರು ಬಾಗಲೂರು ಮುಖ್ಯ ರಸ್ತೆಯಲ್ಲಿ ವೈಟ್ ಟಾಪಿಂಗ್ ಕಾಮಗಾರಿಯು ಪ್ರಗತಿಯಲ್ಲಿ ಇರುವುದರಿಂದ ಗೆದ್ದಲಹಳ್ಳಿ ರೈಲ್ವೆ ಬ್ರಿಡ್ಜ್ ಇಂದ [person] ಕಡೆಗೆ ವಾಹನಗಳ ಸಂಚಾರವು ನಿದಾನಗತಿಯಲ್ಲಿ ಸಾಗುತ್ತಿದೆ ಸರ್",295.5893642333333
