timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-18T23:08:22.392399,FKID006620,High,426.60936853333334,High,385.6,Auto-simulated outcome (True: 426.6m)
2026-06-18T23:08:24.542031,FKID001928,High,35.05276381666667,High,37.7,Auto-simulated outcome (True: 35.1m)
2026-06-18T23:08:28.056147,FKID001929,Low,52.07746276666667,Low,56.3,Auto-simulated outcome (True: 52.1m)
2026-06-18T23:08:30.308205,FKID008053,High,251.52996988333337,High,256.5,Auto-simulated outcome (True: 251.5m)
2026-06-18T23:08:48.032543,FKID003358,High,27.418236333333333,High,27.9,Auto-simulated outcome (True: 27.4m)
2026-06-18T23:08:51.567897,FKID002988,High,15.380214683333332,Low,15.0,Auto-simulated outcome (True: 15.4m)
2026-06-18T23:08:53.720207,FKID005642,Low,26.185454216666667,Low,27.9,Auto-simulated outcome (True: 26.2m)
2026-06-18T23:08:57.614512,FKID001419,High,45.38100588333334,High,47.6,Auto-simulated outcome (True: 45.4m)
2026-06-18T23:09:01.229400,FKID002385,Low,21.925417683333333,Low,24.1,Auto-simulated outcome (True: 21.9m)
2026-06-18T23:09:04.213730,FKID003723,High,14.215710583333331,High,13.9,Auto-simulated outcome (True: 14.2m)
2026-06-18T23:09:07.102113,FKID006309,High,18.3150515,High,19.3,Auto-simulated outcome (True: 18.3m)
2026-06-18T23:09:10.212975,FKID004658,Low,1436.9409212833334,Low,1538.5,Auto-simulated outcome (True: 1436.9m)
2026-06-18T23:09:13.070914,FKID005981,High,8942.389955716668,High,8669.5,Auto-simulated outcome (True: 8942.4m)
2026-06-18T23:09:15.728352,FKID003164,High,23.54380595,High,21.5,Auto-simulated outcome (True: 23.5m)
2026-06-18T23:09:19.682467,FKID000457,High,628.0100223833334,High,655.1,Auto-simulated outcome (True: 628.0m)
2026-06-18T23:09:23.512029,FKID006195,Low,2.6516332666666664,Low,2.7,Auto-simulated outcome (True: 2.7m)
2026-06-18T23:09:26.036108,FKID002167,Low,25.79376715,Low,25.1,Auto-simulated outcome (True: 25.8m)
2026-06-18T23:09:28.436434,FKID001508,High,10.619932433333334,High,10.6,Auto-simulated outcome (True: 10.6m)
2026-06-18T23:09:31.060044,FKID003637,High,266.31099951666664,High,274.0,Auto-simulated outcome (True: 266.3m)
2026-06-18T23:09:33.618802,FKID004581,High,49.2026263,High,45.7,Auto-simulated outcome (True: 49.2m)
2026-06-18T23:09:36.905293,FKID000343,Low,72.34147603333332,Low,74.6,Auto-simulated outcome (True: 72.3m)
2026-06-18T23:09:40.739441,FKID002987,Low,2926.57525605,High,2919.8,Auto-simulated outcome (True: 2926.6m)
2026-06-18T23:09:42.892498,FKID006115,High,74.64067675,High,81.3,Auto-simulated outcome (True: 74.6m)
